folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
rice_X_4,frame_00094.png,frame_00095.png,rice_X_4\rgb_max_diff_maps_th4\00094-00095-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.028842,0.444783,0.634081,0.021838,,pair,,,,4
rice_X_4,frame_00095.png,frame_00096.png,rice_X_4\rgb_max_diff_maps_th4\00095-00096-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.053581,0.639462,0.645174,0.021746,,pair,,,,4
rice_X_4,frame_00096.png,frame_00097.png,rice_X_4\rgb_max_diff_maps_th4\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.544313,0.537438,0.664235,0.219857,,pair,,,,4
rice_X_4,frame_00097.png,frame_00098.png,rice_X_4\rgb_max_diff_maps_th4\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.501274,0.823482,0.779765,0.045661,,pair,,,,4
rice_X_4,frame_00098.png,frame_00099.png,rice_X_4\rgb_max_diff_maps_th4\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.083728,0.624542,0.648815,0.033732,,pair,,,,4
rice_X_4,frame_00099.png,frame_00100.png,rice_X_4\rgb_max_diff_maps_th4\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.041806,0.544912,0.639186,0.025070,,pair,,,,4
rice_X_4,frame_00100.png,frame_00101.png,rice_X_4\rgb_max_diff_maps_th4\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.232161,0.810028,0.701249,0.028509,,pair,,,,4
rice_X_4,frame_00102.png,frame_00103.png,rice_X_4\rgb_max_diff_maps_th4\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.132840,0.733422,0.667403,0.026686,,pair,,,,4
rice_X_4,frame_00101.png,frame_00102.png,rice_X_4\rgb_max_diff_maps_th4\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.371589,0.858573,0.749449,0.029467,,pair,,,,4
rice_X_4,frame_00103.png,frame_00104.png,rice_X_4\rgb_max_diff_maps_th4\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.024811,0.422676,0.633384,0.023473,,pair,,,,4
rice_X_4,frame_00105.png,frame_00106.png,rice_X_4\rgb_max_diff_maps_th4\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.379409,0.861856,0.752434,0.027599,,pair,,,,4
rice_X_4,frame_00104.png,frame_00105.png,rice_X_4\rgb_max_diff_maps_th4\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.161002,0.759715,0.676677,0.026772,,pair,,,,4
rice_X_4,frame_00106.png,frame_00107.png,rice_X_4\rgb_max_diff_maps_th4\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.186868,0.792464,0.686795,0.025299,,pair,,,,4
rice_X_4,frame_00107.png,frame_00108.png,rice_X_4\rgb_max_diff_maps_th4\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.021329,0.398363,0.632728,0.021234,,pair,,,,4
rice_X_4,frame_00108.png,frame_00109.png,rice_X_4\rgb_max_diff_maps_th4\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.093254,0.704889,0.656379,0.021717,,pair,,,,4
rice_X_4,frame_00110.png,frame_00111.png,rice_X_4\rgb_max_diff_maps_th4\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.260300,0.826569,0.711411,0.025861,,pair,,,,4
rice_X_4,frame_00109.png,frame_00110.png,rice_X_4\rgb_max_diff_maps_th4\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.331516,0.866542,0.738578,0.025207,,pair,,,,4
rice_X_4,frame_00111.png,frame_00112.png,rice_X_4\rgb_max_diff_maps_th4\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.032444,0.499852,0.636676,0.022204,,pair,,,,4
rice_X_4,frame_00112.png,frame_00113.png,rice_X_4\rgb_max_diff_maps_th4\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.057173,0.634459,0.645487,0.021385,,pair,,,,4
rice_X_4,frame_00113.png,frame_00114.png,rice_X_4\rgb_max_diff_maps_th4\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.294531,0.843398,0.723821,0.025385,,pair,,,,4
rice_X_4,frame_00114.png,frame_00115.png,rice_X_4\rgb_max_diff_maps_th4\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.326479,0.853601,0.734955,0.026175,,pair,,,,4
rice_X_4,frame_00115.png,frame_00116.png,rice_X_4\rgb_max_diff_maps_th4\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.073600,0.684017,0.651070,0.022925,,pair,,,,4
rice_X_4,frame_00000.png,frame_00001.png,rice_X_4\rgb_max_diff_maps_th8\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.015613,0.626837,0.638978,0.003564,,pair,,,,8
rice_X_4,frame_00001.png,frame_00002.png,rice_X_4\rgb_max_diff_maps_th8\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002841,0.456303,0.636485,0.002497,,pair,,,,8
rice_X_4,frame_00002.png,frame_00003.png,rice_X_4\rgb_max_diff_maps_th8\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.007599,0.622485,0.637769,0.002868,,pair,,,,8
rice_X_4,frame_00003.png,frame_00004.png,rice_X_4\rgb_max_diff_maps_th8\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.035175,0.897297,0.647999,0.002875,,pair,,,,8
rice_X_4,frame_00004.png,frame_00005.png,rice_X_4\rgb_max_diff_maps_th8\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.019061,0.826477,0.642154,0.002324,,pair,,,,8
rice_X_4,frame_00005.png,frame_00006.png,rice_X_4\rgb_max_diff_maps_th8\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003207,0.482609,0.636599,0.002383,,pair,,,,8
rice_X_4,frame_00006.png,frame_00007.png,rice_X_4\rgb_max_diff_maps_th8\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004040,0.501195,0.636690,0.002314,,pair,,,,8
rice_X_4,frame_00007.png,frame_00008.png,rice_X_4\rgb_max_diff_maps_th8\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.015526,0.845307,0.641291,0.001768,,pair,,,,8
rice_X_4,frame_00008.png,frame_00009.png,rice_X_4\rgb_max_diff_maps_th8\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.033051,0.863053,0.646785,0.002651,,pair,,,,8
rice_X_4,frame_00009.png,frame_00010.png,rice_X_4\rgb_max_diff_maps_th8\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005630,0.563917,0.637146,0.002369,,pair,,,,8
rice_X_4,frame_00010.png,frame_00011.png,rice_X_4\rgb_max_diff_maps_th8\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002981,0.450838,0.636446,0.002163,,pair,,,,8
rice_X_4,frame_00011.png,frame_00012.png,rice_X_4\rgb_max_diff_maps_th8\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.022851,0.833187,0.643323,0.002871,,pair,,,,8
rice_X_4,frame_00014.png,frame_00015.png,rice_X_4\rgb_max_diff_maps_th8\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003650,0.454436,0.636417,0.002553,,pair,,,,8
rice_X_4,frame_00012.png,frame_00013.png,rice_X_4\rgb_max_diff_maps_th8\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.035416,0.888272,0.647931,0.002655,,pair,,,,8
rice_X_4,frame_00013.png,frame_00014.png,rice_X_4\rgb_max_diff_maps_th8\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.021657,0.457105,0.635206,0.007943,,pair,,,,8
rice_X_4,frame_00015.png,frame_00016.png,rice_X_4\rgb_max_diff_maps_th8\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008582,0.654906,0.638158,0.002525,,pair,,,,8
rice_X_4,frame_00017.png,frame_00018.png,rice_X_4\rgb_max_diff_maps_th8\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011004,0.696646,0.638940,0.002486,,pair,,,,8
rice_X_4,frame_00018.png,frame_00019.png,rice_X_4\rgb_max_diff_maps_th8\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001681,0.270753,0.635648,0.002112,,pair,,,,8
rice_X_4,frame_00016.png,frame_00017.png,rice_X_4\rgb_max_diff_maps_th8\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.036942,0.892911,0.648495,0.002270,,pair,,,,8
rice_X_4,frame_00019.png,frame_00020.png,rice_X_4\rgb_max_diff_maps_th8\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.006988,0.571485,0.637318,0.002419,,pair,,,,8
rice_X_4,frame_00021.png,frame_00022.png,rice_X_4\rgb_max_diff_maps_th8\00021-00022-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.021218,0.787207,0.642308,0.002254,,pair,,,,8
rice_X_4,frame_00020.png,frame_00021.png,rice_X_4\rgb_max_diff_maps_th8\00020-00021-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.026877,0.833981,0.644504,0.002645,,pair,,,,8
rice_X_4,frame_00022.png,frame_00023.png,rice_X_4\rgb_max_diff_maps_th8\00022-00023-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003920,0.437634,0.636277,0.002796,,pair,,,,8
rice_X_4,frame_00023.png,frame_00024.png,rice_X_4\rgb_max_diff_maps_th8\00023-00024-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004060,0.472004,0.636508,0.002665,,pair,,,,8
rice_X_4,frame_00024.png,frame_00025.png,rice_X_4\rgb_max_diff_maps_th8\00024-00025-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.026646,0.826191,0.644327,0.002741,,pair,,,,8
rice_X_4,frame_00026.png,frame_00027.png,rice_X_4\rgb_max_diff_maps_th8\00026-00027-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002042,0.445378,0.636501,0.001698,,pair,,,,8
rice_X_4,frame_00025.png,frame_00026.png,rice_X_4\rgb_max_diff_maps_th8\00025-00026-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.030807,0.894810,0.646559,0.002226,,pair,,,,8
rice_X_4,frame_00027.png,frame_00028.png,rice_X_4\rgb_max_diff_maps_th8\00027-00028-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003901,0.380282,0.635790,0.002827,,pair,,,,8
rice_X_4,frame_00028.png,frame_00029.png,rice_X_4\rgb_max_diff_maps_th8\00028-00029-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009136,0.592998,0.637724,0.002658,,pair,,,,8
rice_X_4,frame_00030.png,frame_00031.png,rice_X_4\rgb_max_diff_maps_th8\00030-00031-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004493,0.543390,0.636943,0.001946,,pair,,,,8
rice_X_4,frame_00029.png,frame_00030.png,rice_X_4\rgb_max_diff_maps_th8\00029-00030-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.034982,0.867240,0.647447,0.002619,,pair,,,,8
rice_X_4,frame_00031.png,frame_00032.png,rice_X_4\rgb_max_diff_maps_th8\00031-00032-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002345,0.346127,0.635925,0.002478,,pair,,,,8
rice_X_4,frame_00032.png,frame_00033.png,rice_X_4\rgb_max_diff_maps_th8\00032-00033-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011471,0.651888,0.638625,0.002960,,pair,,,,8
rice_X_4,frame_00033.png,frame_00034.png,rice_X_4\rgb_max_diff_maps_th8\00033-00034-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.030696,0.882215,0.646346,0.003092,,pair,,,,8
rice_X_4,frame_00034.png,frame_00035.png,rice_X_4\rgb_max_diff_maps_th8\00034-00035-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008837,0.675129,0.638348,0.002485,,pair,,,,8
rice_X_4,frame_00035.png,frame_00036.png,rice_X_4\rgb_max_diff_maps_th8\00035-00036-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003395,0.490264,0.636634,0.002623,,pair,,,,8
rice_X_4,frame_00038.png,frame_00039.png,rice_X_4\rgb_max_diff_maps_th8\00038-00039-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.016119,0.721803,0.640282,0.003241,,pair,,,,8
rice_X_4,frame_00037.png,frame_00038.png,rice_X_4\rgb_max_diff_maps_th8\00037-00038-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.078806,0.891140,0.661817,0.004037,,pair,,,,8
rice_X_4,frame_00036.png,frame_00037.png,rice_X_4\rgb_max_diff_maps_th8\00036-00037-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.100569,0.551264,0.643478,0.035416,,pair,,,,8
rice_X_4,frame_00039.png,frame_00040.png,rice_X_4\rgb_max_diff_maps_th8\00039-00040-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002567,0.298767,0.635426,0.003502,,pair,,,,8
rice_X_4,frame_00041.png,frame_00042.png,rice_X_4\rgb_max_diff_maps_th8\00041-00042-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.015714,0.773773,0.640723,0.002484,,pair,,,,8
rice_X_4,frame_00040.png,frame_00041.png,rice_X_4\rgb_max_diff_maps_th8\00040-00041-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.006126,0.504362,0.636721,0.003083,,pair,,,,8
rice_X_4,frame_00042.png,frame_00043.png,rice_X_4\rgb_max_diff_maps_th8\00042-00043-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.028274,0.893471,0.645730,0.001853,,pair,,,,8
rice_X_4,frame_00043.png,frame_00044.png,rice_X_4\rgb_max_diff_maps_th8\00043-00044-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002008,0.346633,0.636037,0.002243,,pair,,,,8
rice_X_4,frame_00044.png,frame_00045.png,rice_X_4\rgb_max_diff_maps_th8\00044-00045-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002485,0.383929,0.636137,0.002574,,pair,,,,8
rice_X_4,frame_00045.png,frame_00046.png,rice_X_4\rgb_max_diff_maps_th8\00045-00046-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.016615,0.726775,0.640450,0.003125,,pair,,,,8
rice_X_4,frame_00046.png,frame_00047.png,rice_X_4\rgb_max_diff_maps_th8\00046-00047-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.038464,0.870992,0.648587,0.003018,,pair,,,,8
rice_X_4,frame_00047.png,frame_00048.png,rice_X_4\rgb_max_diff_maps_th8\00047-00048-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005885,0.534091,0.636956,0.002765,,pair,,,,8
rice_X_4,frame_00048.png,frame_00049.png,rice_X_4\rgb_max_diff_maps_th8\00048-00049-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004402,0.574481,0.637097,0.002343,,pair,,,,8
rice_X_4,frame_00049.png,frame_00050.png,rice_X_4\rgb_max_diff_maps_th8\00049-00050-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.007570,0.514398,0.636837,0.002958,,pair,,,,8
rice_X_4,frame_00050.png,frame_00051.png,rice_X_4\rgb_max_diff_maps_th8\00050-00051-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.041402,0.876172,0.649599,0.002950,,pair,,,,8
rice_X_4,frame_00051.png,frame_00052.png,rice_X_4\rgb_max_diff_maps_th8\00051-00052-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008288,0.724327,0.638548,0.002717,,pair,,,,8
rice_X_4,frame_00052.png,frame_00053.png,rice_X_4\rgb_max_diff_maps_th8\00052-00053-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001705,0.301020,0.635864,0.002385,,pair,,,,8
rice_X_4,frame_00053.png,frame_00054.png,rice_X_4\rgb_max_diff_maps_th8\00053-00054-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008307,0.601045,0.637697,0.003151,,pair,,,,8
rice_X_4,frame_00055.png,frame_00056.png,rice_X_4\rgb_max_diff_maps_th8\00055-00056-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.016335,0.767074,0.640815,0.002639,,pair,,,,8
rice_X_4,frame_00054.png,frame_00055.png,rice_X_4\rgb_max_diff_maps_th8\00054-00055-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.021931,0.822913,0.642936,0.002411,,pair,,,,8
rice_X_4,frame_00056.png,frame_00057.png,rice_X_4\rgb_max_diff_maps_th8\00056-00057-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004142,0.530864,0.636858,0.002936,,pair,,,,8
rice_X_4,frame_00057.png,frame_00058.png,rice_X_4\rgb_max_diff_maps_th8\00057-00058-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008158,0.513333,0.636837,0.003089,,pair,,,,8
rice_X_4,frame_00058.png,frame_00059.png,rice_X_4\rgb_max_diff_maps_th8\00058-00059-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.027831,0.827344,0.644684,0.002991,,pair,,,,8
rice_X_4,frame_00059.png,frame_00060.png,rice_X_4\rgb_max_diff_maps_th8\00059-00060-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.028173,0.807342,0.644476,0.002886,,pair,,,,8
rice_X_4,frame_00060.png,frame_00061.png,rice_X_4\rgb_max_diff_maps_th8\00060-00061-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003294,0.337611,0.635531,0.003645,,pair,,,,8
rice_X_4,frame_00061.png,frame_00062.png,rice_X_4\rgb_max_diff_maps_th8\00061-00062-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005697,0.569024,0.637185,0.002606,,pair,,,,8
rice_X_4,frame_00062.png,frame_00063.png,rice_X_4\rgb_max_diff_maps_th8\00062-00063-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010205,0.681131,0.638654,0.002609,,pair,,,,8
rice_X_4,frame_00063.png,frame_00064.png,rice_X_4\rgb_max_diff_maps_th8\00063-00064-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.032993,0.872405,0.646916,0.002390,,pair,,,,8
rice_X_4,frame_00064.png,frame_00065.png,rice_X_4\rgb_max_diff_maps_th8\00064-00065-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004753,0.564969,0.637080,0.002621,,pair,,,,8
rice_X_4,frame_00065.png,frame_00066.png,rice_X_4\rgb_max_diff_maps_th8\00065-00066-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002249,0.382160,0.636179,0.002792,,pair,,,,8
rice_X_4,frame_00066.png,frame_00067.png,rice_X_4\rgb_max_diff_maps_th8\00066-00067-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.012757,0.771628,0.639946,0.002849,,pair,,,,8
rice_X_4,frame_00067.png,frame_00068.png,rice_X_4\rgb_max_diff_maps_th8\00067-00068-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.023564,0.758958,0.642525,0.002841,,pair,,,,8
rice_X_4,frame_00068.png,frame_00069.png,rice_X_4\rgb_max_diff_maps_th8\00068-00069-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009540,0.665882,0.638409,0.002996,,pair,,,,8
rice_X_4,frame_00069.png,frame_00070.png,rice_X_4\rgb_max_diff_maps_th8\00069-00070-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004214,0.495470,0.636655,0.002580,,pair,,,,8
rice_X_4,frame_00070.png,frame_00071.png,rice_X_4\rgb_max_diff_maps_th8\00070-00071-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003829,0.497186,0.636667,0.002316,,pair,,,,8
rice_X_4,frame_00071.png,frame_00072.png,rice_X_4\rgb_max_diff_maps_th8\00071-00072-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.038753,0.840593,0.648092,0.003112,,pair,,,,8
rice_X_4,frame_00072.png,frame_00073.png,rice_X_4\rgb_max_diff_maps_th8\00072-00073-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.016393,0.762033,0.640779,0.002640,,pair,,,,8
rice_X_4,frame_00073.png,frame_00074.png,rice_X_4\rgb_max_diff_maps_th8\00073-00074-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002576,0.410906,0.636277,0.002207,,pair,,,,8
rice_X_4,frame_00074.png,frame_00075.png,rice_X_4\rgb_max_diff_maps_th8\00074-00075-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005822,0.526339,0.636894,0.002631,,pair,,,,8
rice_X_4,frame_00075.png,frame_00076.png,rice_X_4\rgb_max_diff_maps_th8\00075-00076-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.023650,0.761513,0.642584,0.003385,,pair,,,,8
rice_X_4,frame_00076.png,frame_00077.png,rice_X_4\rgb_max_diff_maps_th8\00076-00077-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.033061,0.853643,0.646635,0.002740,,pair,,,,8
rice_X_4,frame_00077.png,frame_00078.png,rice_X_4\rgb_max_diff_maps_th8\00077-00078-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.002601,0.341340,0.635804,0.003108,,pair,,,,8
rice_X_4,frame_00078.png,frame_00079.png,rice_X_4\rgb_max_diff_maps_th8\00078-00079-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004864,0.398108,0.635778,0.003212,,pair,,,,8
rice_X_4,frame_00079.png,frame_00080.png,rice_X_4\rgb_max_diff_maps_th8\00079-00080-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.014987,0.710178,0.639905,0.003656,,pair,,,,8
rice_X_4,frame_00080.png,frame_00081.png,rice_X_4\rgb_max_diff_maps_th8\00080-00081-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.028799,0.817275,0.644806,0.003087,,pair,,,,8
rice_X_4,frame_00081.png,frame_00082.png,rice_X_4\rgb_max_diff_maps_th8\00081-00082-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003896,0.453730,0.636394,0.002559,,pair,,,,8
rice_X_4,frame_00082.png,frame_00083.png,rice_X_4\rgb_max_diff_maps_th8\00082-00083-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001363,0.261553,0.635780,0.002103,,pair,,,,8
rice_X_4,frame_00083.png,frame_00084.png,rice_X_4\rgb_max_diff_maps_th8\00083-00084-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.006675,0.543316,0.637069,0.002399,,pair,,,,8
rice_X_4,frame_00084.png,frame_00085.png,rice_X_4\rgb_max_diff_maps_th8\00084-00085-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.042370,0.900881,0.650382,0.002414,,pair,,,,8
rice_X_4,frame_00085.png,frame_00086.png,rice_X_4\rgb_max_diff_maps_th8\00085-00086-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.012747,0.812212,0.640243,0.002304,,pair,,,,8
rice_X_4,frame_00086.png,frame_00087.png,rice_X_4\rgb_max_diff_maps_th8\00086-00087-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001377,0.268293,0.635818,0.002562,,pair,,,,8
rice_X_4,frame_00087.png,frame_00088.png,rice_X_4\rgb_max_diff_maps_th8\00087-00088-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.008736,0.581783,0.637575,0.003176,,pair,,,,8
rice_X_4,frame_00088.png,frame_00089.png,rice_X_4\rgb_max_diff_maps_th8\00088-00089-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.026810,0.839162,0.644556,0.002425,,pair,,,,8
rice_X_4,frame_00089.png,frame_00090.png,rice_X_4\rgb_max_diff_maps_th8\00089-00090-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.017616,0.725938,0.640667,0.003183,,pair,,,,8
rice_X_4,frame_00090.png,frame_00091.png,rice_X_4\rgb_max_diff_maps_th8\00090-00091-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.001334,0.293122,0.635998,0.002343,,pair,,,,8
rice_X_4,frame_00091.png,frame_00092.png,rice_X_4\rgb_max_diff_maps_th8\00091-00092-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004898,0.563435,0.637083,0.002343,,pair,,,,8
rice_X_4,frame_00092.png,frame_00093.png,rice_X_4\rgb_max_diff_maps_th8\00092-00093-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.036436,0.839082,0.647382,0.003413,,pair,,,,8
rice_X_4,frame_00093.png,frame_00094.png,rice_X_4\rgb_max_diff_maps_th8\00093-00094-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.030109,0.835829,0.645473,0.003009,,pair,,,,8
rice_X_4,frame_00094.png,frame_00095.png,rice_X_4\rgb_max_diff_maps_th8\00094-00095-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003857,0.432272,0.636243,0.002871,,pair,,,,8
rice_X_4,frame_00095.png,frame_00096.png,rice_X_4\rgb_max_diff_maps_th8\00095-00096-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.003116,0.516773,0.636756,0.002163,,pair,,,,8
rice_X_4,frame_00096.png,frame_00097.png,rice_X_4\rgb_max_diff_maps_th8\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.138094,0.630275,0.657423,0.035573,,pair,,,,8
rice_X_4,frame_00097.png,frame_00098.png,rice_X_4\rgb_max_diff_maps_th8\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.086208,0.868812,0.663274,0.005261,,pair,,,,8
