folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
nagaoka_fireworks_X_4,frame_00000.png,frame_00001.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.090943,0.445188,0.629516,0.049706,,pair,,,,4
nagaoka_fireworks_X_4,frame_00001.png,frame_00002.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.198424,0.575697,0.656540,0.054911,,pair,,,,4
nagaoka_fireworks_X_4,frame_00002.png,frame_00003.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.364068,0.674814,0.705984,0.062250,,pair,,,,4
nagaoka_fireworks_X_4,frame_00003.png,frame_00004.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.360258,0.683911,0.707842,0.057845,,pair,,,,4
nagaoka_fireworks_X_4,frame_00004.png,frame_00005.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.139339,0.534437,0.644138,0.048552,,pair,,,,4
nagaoka_fireworks_X_4,frame_00005.png,frame_00006.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.148194,0.514276,0.640612,0.056036,,pair,,,,4
nagaoka_fireworks_X_4,frame_00006.png,frame_00007.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.319931,0.665522,0.695298,0.055804,,pair,,,,4
nagaoka_fireworks_X_4,frame_00007.png,frame_00008.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.397094,0.718513,0.725153,0.054690,,pair,,,,4
nagaoka_fireworks_X_4,frame_00008.png,frame_00009.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.189564,0.610832,0.662558,0.048662,,pair,,,,4
nagaoka_fireworks_X_4,frame_00009.png,frame_00010.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.110701,0.498749,0.637430,0.048371,,pair,,,,4
nagaoka_fireworks_X_4,frame_00010.png,frame_00011.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.282612,0.640362,0.682526,0.058968,,pair,,,,4
nagaoka_fireworks_X_4,frame_00011.png,frame_00012.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.425490,0.628164,0.700547,0.086959,,pair,,,,4
nagaoka_fireworks_X_4,frame_00012.png,frame_00013.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.244844,0.604254,0.668247,0.061242,,pair,,,,4
nagaoka_fireworks_X_4,frame_00013.png,frame_00014.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.101725,0.454748,0.630295,0.050044,,pair,,,,4
nagaoka_fireworks_X_4,frame_00014.png,frame_00015.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.223503,0.596108,0.663746,0.055777,,pair,,,,4
nagaoka_fireworks_X_4,frame_00015.png,frame_00016.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.405689,0.696900,0.720702,0.061152,,pair,,,,4
nagaoka_fireworks_X_4,frame_00016.png,frame_00017.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.327362,0.678594,0.700071,0.056195,,pair,,,,4
nagaoka_fireworks_X_4,frame_00017.png,frame_00018.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.091605,0.456321,0.631276,0.045584,,pair,,,,4
nagaoka_fireworks_X_4,frame_00018.png,frame_00019.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.175334,0.601757,0.659119,0.045572,,pair,,,,4
nagaoka_fireworks_X_4,frame_00019.png,frame_00020.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.339708,0.668523,0.699693,0.058139,,pair,,,,4
nagaoka_fireworks_X_4,frame_00096.png,frame_00097.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.388094,0.698178,0.717468,0.057668,,pair,,,,4
nagaoka_fireworks_X_4,frame_00097.png,frame_00098.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.211181,0.661189,0.674943,0.039108,,pair,,,,4
nagaoka_fireworks_X_4,frame_00098.png,frame_00099.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.106167,0.470311,0.632774,0.045105,,pair,,,,4
nagaoka_fireworks_X_4,frame_00099.png,frame_00100.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.181158,0.616592,0.662457,0.039322,,pair,,,,4
nagaoka_fireworks_X_4,frame_00100.png,frame_00101.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.352547,0.676685,0.704344,0.055058,,pair,,,,4
nagaoka_fireworks_X_4,frame_00101.png,frame_00102.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.259088,0.691544,0.689640,0.036763,,pair,,,,4
nagaoka_fireworks_X_4,frame_00102.png,frame_00103.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.096395,0.499637,0.637580,0.042550,,pair,,,,4
nagaoka_fireworks_X_4,frame_00103.png,frame_00104.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.578319,0.416201,0.553242,0.346224,,pair,,,,4
nagaoka_fireworks_X_4,frame_00104.png,frame_00105.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.511711,0.621450,0.710107,0.120357,,pair,,,,4
nagaoka_fireworks_X_4,frame_00105.png,frame_00106.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.391406,0.621615,0.693129,0.090543,,pair,,,,4
nagaoka_fireworks_X_4,frame_00106.png,frame_00107.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.163254,0.480926,0.632938,0.073504,,pair,,,,4
nagaoka_fireworks_X_4,frame_00107.png,frame_00108.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.166489,0.517127,0.641627,0.066729,,pair,,,,4
nagaoka_fireworks_X_4,frame_00108.png,frame_00109.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.330583,0.595082,0.675912,0.080640,,pair,,,,4
nagaoka_fireworks_X_4,frame_00109.png,frame_00110.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.408991,0.669234,0.712587,0.071950,,pair,,,,4
nagaoka_fireworks_X_4,frame_00110.png,frame_00111.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.197729,0.565731,0.654281,0.061860,,pair,,,,4
nagaoka_fireworks_X_4,frame_00111.png,frame_00112.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.115365,0.468573,0.632023,0.055135,,pair,,,,4
nagaoka_fireworks_X_4,frame_00112.png,frame_00113.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.284853,0.634068,0.681282,0.060977,,pair,,,,4
nagaoka_fireworks_X_4,frame_00113.png,frame_00114.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.395795,0.696561,0.718576,0.062091,,pair,,,,4
nagaoka_fireworks_X_4,frame_00114.png,frame_00115.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.258383,0.643456,0.679380,0.058942,,pair,,,,4
nagaoka_fireworks_X_4,frame_00115.png,frame_00116.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th4\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.100706,0.446531,0.628891,0.052638,,pair,,,,4
nagaoka_fireworks_X_4,frame_00000.png,frame_00001.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.015634,0.438694,0.636047,0.010192,,pair,,,,8
nagaoka_fireworks_X_4,frame_00001.png,frame_00002.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.036846,0.543093,0.639750,0.011164,,pair,,,,8
nagaoka_fireworks_X_4,frame_00002.png,frame_00003.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.087810,0.687847,0.655010,0.013580,,pair,,,,8
nagaoka_fireworks_X_4,frame_00003.png,frame_00004.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.099784,0.779525,0.663563,0.010659,,pair,,,,8
nagaoka_fireworks_X_4,frame_00004.png,frame_00005.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.027628,0.506327,0.637881,0.009255,,pair,,,,8
nagaoka_fireworks_X_4,frame_00005.png,frame_00006.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.025446,0.506731,0.637876,0.011663,,pair,,,,8
nagaoka_fireworks_X_4,frame_00006.png,frame_00007.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.065377,0.648840,0.648500,0.011840,,pair,,,,8
nagaoka_fireworks_X_4,frame_00007.png,frame_00008.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.099837,0.759932,0.662380,0.011254,,pair,,,,8
nagaoka_fireworks_X_4,frame_00008.png,frame_00009.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.032476,0.582590,0.640967,0.009868,,pair,,,,8
nagaoka_fireworks_X_4,frame_00009.png,frame_00010.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.020979,0.482081,0.637066,0.010238,,pair,,,,8
nagaoka_fireworks_X_4,frame_00010.png,frame_00011.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.070799,0.682286,0.651340,0.011664,,pair,,,,8
nagaoka_fireworks_X_4,frame_00011.png,frame_00012.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.122898,0.665421,0.659773,0.019332,,pair,,,,8
nagaoka_fireworks_X_4,frame_00012.png,frame_00013.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.052253,0.574843,0.642561,0.014787,,pair,,,,8
nagaoka_fireworks_X_4,frame_00013.png,frame_00014.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.017054,0.416362,0.635148,0.009261,,pair,,,,8
nagaoka_fireworks_X_4,frame_00014.png,frame_00015.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.041708,0.544229,0.640087,0.013168,,pair,,,,8
nagaoka_fireworks_X_4,frame_00015.png,frame_00016.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.105931,0.754358,0.663517,0.012206,,pair,,,,8
nagaoka_fireworks_X_4,frame_00016.png,frame_00017.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.064995,0.714832,0.651787,0.011261,,pair,,,,8
nagaoka_fireworks_X_4,frame_00017.png,frame_00018.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.015519,0.440576,0.636114,0.008903,,pair,,,,8
nagaoka_fireworks_X_4,frame_00018.png,frame_00019.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.033736,0.626974,0.642582,0.008573,,pair,,,,8
nagaoka_fireworks_X_4,frame_00019.png,frame_00020.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.069264,0.668796,0.650300,0.011937,,pair,,,,8
nagaoka_fireworks_X_4,frame_00097.png,frame_00098.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.042930,0.645773,0.644654,0.008988,,pair,,,,8
nagaoka_fireworks_X_4,frame_00096.png,frame_00097.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.099765,0.763280,0.662571,0.011371,,pair,,,,8
nagaoka_fireworks_X_4,frame_00098.png,frame_00099.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.016402,0.408588,0.634971,0.009597,,pair,,,,8
nagaoka_fireworks_X_4,frame_00099.png,frame_00100.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.050433,0.635650,0.645431,0.009516,,pair,,,,8
nagaoka_fireworks_X_4,frame_00102.png,frame_00103.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.016050,0.502874,0.637697,0.007304,,pair,,,,8
nagaoka_fireworks_X_4,frame_00101.png,frame_00102.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.063846,0.711679,0.651394,0.008564,,pair,,,,8
nagaoka_fireworks_X_4,frame_00100.png,frame_00101.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.079843,0.693188,0.653758,0.011784,,pair,,,,8
nagaoka_fireworks_X_4,frame_00103.png,frame_00104.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.274119,0.441682,0.611400,0.145849,,pair,,,,8
nagaoka_fireworks_X_4,frame_00105.png,frame_00106.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.094569,0.658685,0.654143,0.019226,,pair,,,,8
nagaoka_fireworks_X_4,frame_00106.png,frame_00107.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.030670,0.441755,0.634700,0.016632,,pair,,,,8
nagaoka_fireworks_X_4,frame_00104.png,frame_00105.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.190356,0.711766,0.678676,0.030473,,pair,,,,8
nagaoka_fireworks_X_4,frame_00107.png,frame_00108.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.033775,0.496451,0.637456,0.014730,,pair,,,,8
nagaoka_fireworks_X_4,frame_00108.png,frame_00109.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.073286,0.627891,0.648449,0.016792,,pair,,,,8
nagaoka_fireworks_X_4,frame_00109.png,frame_00110.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.124680,0.739081,0.666861,0.016216,,pair,,,,8
nagaoka_fireworks_X_4,frame_00110.png,frame_00111.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.037691,0.552598,0.640231,0.013041,,pair,,,,8
nagaoka_fireworks_X_4,frame_00111.png,frame_00112.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.023114,0.449146,0.635734,0.011826,,pair,,,,8
nagaoka_fireworks_X_4,frame_00112.png,frame_00113.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.073411,0.664104,0.650778,0.013265,,pair,,,,8
nagaoka_fireworks_X_4,frame_00113.png,frame_00114.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.104178,0.759023,0.663397,0.013109,,pair,,,,8
nagaoka_fireworks_X_4,frame_00114.png,frame_00115.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.047536,0.621057,0.644346,0.012444,,pair,,,,8
nagaoka_fireworks_X_4,frame_00115.png,frame_00116.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th8\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.021940,0.435541,0.635278,0.011355,,pair,,,,8
nagaoka_fireworks_X_4,frame_00000.png,frame_00001.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004968,0.421203,0.636957,0.003528,,pair,,,,12
nagaoka_fireworks_X_4,frame_00001.png,frame_00002.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010763,0.518131,0.637904,0.003399,,pair,,,,12
nagaoka_fireworks_X_4,frame_00002.png,frame_00003.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.024475,0.639621,0.641503,0.004670,,pair,,,,12
nagaoka_fireworks_X_4,frame_00003.png,frame_00004.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.022732,0.718888,0.642647,0.003432,,pair,,,,12
nagaoka_fireworks_X_4,frame_00004.png,frame_00005.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009749,0.545676,0.638222,0.002912,,pair,,,,12
nagaoka_fireworks_X_4,frame_00005.png,frame_00006.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.006050,0.459143,0.637241,0.003424,,pair,,,,12
nagaoka_fireworks_X_4,frame_00006.png,frame_00007.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.017904,0.604106,0.639867,0.003873,,pair,,,,12
nagaoka_fireworks_X_4,frame_00007.png,frame_00008.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.022500,0.679597,0.641940,0.003770,,pair,,,,12
nagaoka_fireworks_X_4,frame_00008.png,frame_00009.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009951,0.545960,0.638238,0.003349,,pair,,,,12
nagaoka_fireworks_X_4,frame_00009.png,frame_00010.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.007658,0.519319,0.637837,0.003162,,pair,,,,12
nagaoka_fireworks_X_4,frame_00010.png,frame_00011.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.021245,0.622348,0.640658,0.003842,,pair,,,,12
nagaoka_fireworks_X_4,frame_00011.png,frame_00012.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.034774,0.615030,0.642344,0.006448,,pair,,,,12
nagaoka_fireworks_X_4,frame_00012.png,frame_00013.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011545,0.481862,0.637316,0.004745,,pair,,,,12
nagaoka_fireworks_X_4,frame_00013.png,frame_00014.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.004708,0.376884,0.636516,0.002706,,pair,,,,12
nagaoka_fireworks_X_4,frame_00014.png,frame_00015.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.010342,0.459361,0.636968,0.004007,,pair,,,,12
nagaoka_fireworks_X_4,frame_00015.png,frame_00016.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.025707,0.673072,0.642421,0.003886,,pair,,,,12
nagaoka_fireworks_X_4,frame_00017.png,frame_00018.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005379,0.467086,0.637356,0.002908,,pair,,,,12
nagaoka_fireworks_X_4,frame_00016.png,frame_00017.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.015403,0.642886,0.640112,0.003784,,pair,,,,12
nagaoka_fireworks_X_4,frame_00018.png,frame_00019.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.011033,0.580539,0.638740,0.002691,,pair,,,,12
nagaoka_fireworks_X_4,frame_00019.png,frame_00020.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.022640,0.644713,0.641314,0.004313,,pair,,,,12
nagaoka_fireworks_X_4,frame_00097.png,frame_00098.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00097-00098-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.009512,0.509571,0.637760,0.003457,,pair,,,,12
nagaoka_fireworks_X_4,frame_00096.png,frame_00097.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00096-00097-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.027807,0.696625,0.643319,0.004212,,pair,,,,12
nagaoka_fireworks_X_4,frame_00098.png,frame_00099.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00098-00099-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.005751,0.376780,0.636268,0.003423,,pair,,,,12
nagaoka_fireworks_X_4,frame_00099.png,frame_00100.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.015533,0.575801,0.639113,0.003374,,pair,,,,12
nagaoka_fireworks_X_4,frame_00100.png,frame_00101.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.022578,0.653895,0.641482,0.003931,,pair,,,,12
nagaoka_fireworks_X_4,frame_00101.png,frame_00102.png,nagaoka_fireworks_X_4\rgb_max_diff_maps_th12\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.016407,0.633719,0.640140,0.002743,,pair,,,,12
