folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
hocho_X_8,frame_00001.png,frame_00002.png,hocho_X_8\rgb_max_diff_maps_th4\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.454743,0.602460,0.693991,0.125834,,pair,,,,4
hocho_X_8,frame_00002.png,frame_00003.png,hocho_X_8\rgb_max_diff_maps_th4\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.752089,0.709984,0.799043,0.118602,,pair,,,,4
hocho_X_8,frame_00003.png,frame_00004.png,hocho_X_8\rgb_max_diff_maps_th4\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.747440,0.716315,0.801416,0.117204,,pair,,,,4
hocho_X_8,frame_00004.png,frame_00005.png,hocho_X_8\rgb_max_diff_maps_th4\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.527291,0.676991,0.737805,0.107028,,pair,,,,4
hocho_X_8,frame_00005.png,frame_00006.png,hocho_X_8\rgb_max_diff_maps_th4\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.422940,0.662972,0.713271,0.101474,,pair,,,,4
hocho_X_8,frame_00006.png,frame_00007.png,hocho_X_8\rgb_max_diff_maps_th4\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.713075,0.716089,0.793789,0.113975,,pair,,,,4
hocho_X_8,frame_00007.png,frame_00008.png,hocho_X_8\rgb_max_diff_maps_th4\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.713882,0.724400,0.798105,0.110511,,pair,,,,4
hocho_X_8,frame_00008.png,frame_00009.png,hocho_X_8\rgb_max_diff_maps_th4\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.550163,0.688550,0.747073,0.108757,,pair,,,,4
hocho_X_8,frame_00009.png,frame_00010.png,hocho_X_8\rgb_max_diff_maps_th4\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.399663,0.644668,0.702932,0.102646,,pair,,,,4
hocho_X_8,frame_00010.png,frame_00011.png,hocho_X_8\rgb_max_diff_maps_th4\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.737488,0.716966,0.799579,0.118008,,pair,,,,4
hocho_X_8,frame_00011.png,frame_00012.png,hocho_X_8\rgb_max_diff_maps_th4\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.738242,0.716527,0.799516,0.114755,,pair,,,,4
hocho_X_8,frame_00012.png,frame_00013.png,hocho_X_8\rgb_max_diff_maps_th4\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.514836,0.696451,0.743140,0.102530,,pair,,,,4
hocho_X_8,frame_00013.png,frame_00014.png,hocho_X_8\rgb_max_diff_maps_th4\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.431398,0.668216,0.716625,0.100577,,pair,,,,4
hocho_X_8,frame_00014.png,frame_00015.png,hocho_X_8\rgb_max_diff_maps_th4\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.711006,0.725588,0.798042,0.106886,,pair,,,,4
hocho_X_8,frame_00015.png,frame_00016.png,hocho_X_8\rgb_max_diff_maps_th4\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.715462,0.721284,0.796916,0.109909,,pair,,,,4
hocho_X_8,frame_00016.png,frame_00017.png,hocho_X_8\rgb_max_diff_maps_th4\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.541748,0.692308,0.746950,0.103188,,pair,,,,4
hocho_X_8,frame_00017.png,frame_00018.png,hocho_X_8\rgb_max_diff_maps_th4\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.406917,0.646204,0.704654,0.101035,,pair,,,,4
hocho_X_8,frame_00018.png,frame_00019.png,hocho_X_8\rgb_max_diff_maps_th4\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.874126,0.451631,0.570220,0.561735,,pair,,,,4
hocho_X_8,frame_00019.png,frame_00020.png,hocho_X_8\rgb_max_diff_maps_th4\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.832144,0.639167,0.769176,0.187626,,pair,,,,4
hocho_X_8,frame_00099.png,frame_00100.png,hocho_X_8\rgb_max_diff_maps_th4\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.744216,0.725146,0.805291,0.115915,,pair,,,,4
hocho_X_8,frame_00100.png,frame_00101.png,hocho_X_8\rgb_max_diff_maps_th4\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.511796,0.691335,0.740550,0.099833,,pair,,,,4
hocho_X_8,frame_00101.png,frame_00102.png,hocho_X_8\rgb_max_diff_maps_th4\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.450770,0.676927,0.723298,0.101483,,pair,,,,4
hocho_X_8,frame_00102.png,frame_00103.png,hocho_X_8\rgb_max_diff_maps_th4\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.728764,0.714667,0.796484,0.117956,,pair,,,,4
hocho_X_8,frame_00103.png,frame_00104.png,hocho_X_8\rgb_max_diff_maps_th4\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.707062,0.717370,0.793114,0.112586,,pair,,,,4
hocho_X_8,frame_00104.png,frame_00105.png,hocho_X_8\rgb_max_diff_maps_th4\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.499200,0.675825,0.732027,0.104543,,pair,,,,4
hocho_X_8,frame_00105.png,frame_00106.png,hocho_X_8\rgb_max_diff_maps_th4\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.414322,0.662120,0.711446,0.097663,,pair,,,,4
hocho_X_8,frame_00106.png,frame_00107.png,hocho_X_8\rgb_max_diff_maps_th4\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.737033,0.716050,0.799003,0.116370,,pair,,,,4
hocho_X_8,frame_00107.png,frame_00108.png,hocho_X_8\rgb_max_diff_maps_th4\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.748551,0.717696,0.802387,0.117238,,pair,,,,4
hocho_X_8,frame_00108.png,frame_00109.png,hocho_X_8\rgb_max_diff_maps_th4\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.516576,0.681503,0.737605,0.104841,,pair,,,,4
hocho_X_8,frame_00109.png,frame_00110.png,hocho_X_8\rgb_max_diff_maps_th4\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.474884,0.647447,0.716298,0.112607,,pair,,,,4
hocho_X_8,frame_00110.png,frame_00111.png,hocho_X_8\rgb_max_diff_maps_th4\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.732012,0.713799,0.796739,0.115652,,pair,,,,4
hocho_X_8,frame_00111.png,frame_00112.png,hocho_X_8\rgb_max_diff_maps_th4\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.718048,0.733574,0.803528,0.106664,,pair,,,,4
hocho_X_8,frame_00112.png,frame_00113.png,hocho_X_8\rgb_max_diff_maps_th4\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.529805,0.668800,0.734811,0.111414,,pair,,,,4
hocho_X_8,frame_00113.png,frame_00114.png,hocho_X_8\rgb_max_diff_maps_th4\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.431645,0.664865,0.715491,0.102434,,pair,,,,4
hocho_X_8,frame_00114.png,frame_00115.png,hocho_X_8\rgb_max_diff_maps_th4\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.733128,0.724849,0.802649,0.109340,,pair,,,,4
hocho_X_8,frame_00115.png,frame_00116.png,hocho_X_8\rgb_max_diff_maps_th4\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.736444,0.711611,0.796552,0.117712,,pair,,,,4
hocho_X_8,frame_00116.png,frame_00117.png,hocho_X_8\rgb_max_diff_maps_th4\00116-00117-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.485241,0.683899,0.732467,0.101199,,pair,,,,4
hocho_X_8,frame_00117.png,frame_00118.png,hocho_X_8\rgb_max_diff_maps_th4\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.495952,0.641207,0.717073,0.131466,,pair,,,,4
hocho_X_8,frame_00118.png,frame_00119.png,hocho_X_8\rgb_max_diff_maps_th4\00118-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.726105,0.720474,0.798870,0.112952,,pair,,,,4
hocho_X_8,frame_00000.png,frame_00001.png,hocho_X_8\rgb_max_diff_maps_th8\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.317617,0.837260,0.730628,0.026399,,pair,,,,8
hocho_X_8,frame_00001.png,frame_00002.png,hocho_X_8\rgb_max_diff_maps_th8\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.199181,0.697045,0.678764,0.032798,,pair,,,,8
hocho_X_8,frame_00002.png,frame_00003.png,hocho_X_8\rgb_max_diff_maps_th8\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.574170,0.859587,0.811896,0.032339,,pair,,,,8
hocho_X_8,frame_00003.png,frame_00004.png,hocho_X_8\rgb_max_diff_maps_th8\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.546736,0.869102,0.806108,0.031027,,pair,,,,8
hocho_X_8,frame_00004.png,frame_00005.png,hocho_X_8\rgb_max_diff_maps_th8\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.305945,0.833726,0.726663,0.027600,,pair,,,,8
hocho_X_8,frame_00005.png,frame_00006.png,hocho_X_8\rgb_max_diff_maps_th8\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.195237,0.786151,0.689449,0.024872,,pair,,,,8
hocho_X_8,frame_00006.png,frame_00007.png,hocho_X_8\rgb_max_diff_maps_th8\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.517717,0.868628,0.797068,0.030471,,pair,,,,8
hocho_X_8,frame_00007.png,frame_00008.png,hocho_X_8\rgb_max_diff_maps_th8\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.545885,0.868144,0.805596,0.030938,,pair,,,,8
hocho_X_8,frame_00008.png,frame_00009.png,hocho_X_8\rgb_max_diff_maps_th8\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.324848,0.825899,0.730804,0.030032,,pair,,,,8
hocho_X_8,frame_00009.png,frame_00010.png,hocho_X_8\rgb_max_diff_maps_th8\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.168311,0.762960,0.679997,0.024925,,pair,,,,8
hocho_X_8,frame_00010.png,frame_00011.png,hocho_X_8\rgb_max_diff_maps_th8\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.566117,0.859863,0.809534,0.033503,,pair,,,,8
hocho_X_8,frame_00011.png,frame_00012.png,hocho_X_8\rgb_max_diff_maps_th8\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.553193,0.861528,0.806068,0.030632,,pair,,,,8
hocho_X_8,frame_00012.png,frame_00013.png,hocho_X_8\rgb_max_diff_maps_th8\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.297085,0.838199,0.724784,0.025787,,pair,,,,8
hocho_X_8,frame_00013.png,frame_00014.png,hocho_X_8\rgb_max_diff_maps_th8\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.198229,0.781811,0.689731,0.025961,,pair,,,,8
hocho_X_8,frame_00014.png,frame_00015.png,hocho_X_8\rgb_max_diff_maps_th8\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.507199,0.871252,0.794473,0.028681,,pair,,,,8
hocho_X_8,frame_00015.png,frame_00016.png,hocho_X_8\rgb_max_diff_maps_th8\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.544633,0.868831,0.805391,0.029017,,pair,,,,8
hocho_X_8,frame_00016.png,frame_00017.png,hocho_X_8\rgb_max_diff_maps_th8\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.320348,0.836043,0.731223,0.025761,,pair,,,,8
hocho_X_8,frame_00017.png,frame_00018.png,hocho_X_8\rgb_max_diff_maps_th8\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.172197,0.774803,0.682216,0.023889,,pair,,,,8
hocho_X_8,frame_00018.png,frame_00019.png,hocho_X_8\rgb_max_diff_maps_th8\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.666921,0.587396,0.709840,0.237027,,pair,,,,8
hocho_X_8,frame_00019.png,frame_00020.png,hocho_X_8\rgb_max_diff_maps_th8\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.631778,0.819122,0.816201,0.052221,,pair,,,,8
hocho_X_8,frame_00099.png,frame_00100.png,hocho_X_8\rgb_max_diff_maps_th8\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.540249,0.870482,0.804471,0.030489,,pair,,,,8
hocho_X_8,frame_00100.png,frame_00101.png,hocho_X_8\rgb_max_diff_maps_th8\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.289825,0.840774,0.723046,0.023040,,pair,,,,8
hocho_X_8,frame_00101.png,frame_00102.png,hocho_X_8\rgb_max_diff_maps_th8\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.218113,0.801204,0.697365,0.024806,,pair,,,,8
hocho_X_8,frame_00102.png,frame_00103.png,hocho_X_8\rgb_max_diff_maps_th8\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.523144,0.866860,0.798291,0.030994,,pair,,,,8
hocho_X_8,frame_00103.png,frame_00104.png,hocho_X_8\rgb_max_diff_maps_th8\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.534135,0.868702,0.802131,0.030662,,pair,,,,8
hocho_X_8,frame_00104.png,frame_00105.png,hocho_X_8\rgb_max_diff_maps_th8\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.288830,0.827616,0.720777,0.026216,,pair,,,,8
hocho_X_8,frame_00105.png,frame_00106.png,hocho_X_8\rgb_max_diff_maps_th8\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.192410,0.788141,0.688928,0.024436,,pair,,,,8
hocho_X_8,frame_00106.png,frame_00107.png,hocho_X_8\rgb_max_diff_maps_th8\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.560636,0.867602,0.809979,0.031365,,pair,,,,8
hocho_X_8,frame_00107.png,frame_00108.png,hocho_X_8\rgb_max_diff_maps_th8\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.553580,0.866422,0.807499,0.031435,,pair,,,,8
hocho_X_8,frame_00108.png,frame_00109.png,hocho_X_8\rgb_max_diff_maps_th8\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.298786,0.830731,0.724121,0.026248,,pair,,,,8
hocho_X_8,frame_00109.png,frame_00110.png,hocho_X_8\rgb_max_diff_maps_th8\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.229539,0.773633,0.696779,0.028315,,pair,,,,8
hocho_X_8,frame_00110.png,frame_00111.png,hocho_X_8\rgb_max_diff_maps_th8\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.528422,0.868118,0.800228,0.030855,,pair,,,,8
hocho_X_8,frame_00111.png,frame_00112.png,hocho_X_8\rgb_max_diff_maps_th8\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.543942,0.875294,0.806852,0.028390,,pair,,,,8
hocho_X_8,frame_00112.png,frame_00113.png,hocho_X_8\rgb_max_diff_maps_th8\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.301251,0.812833,0.721941,0.027986,,pair,,,,8
hocho_X_8,frame_00113.png,frame_00114.png,hocho_X_8\rgb_max_diff_maps_th8\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.190969,0.780526,0.687691,0.025392,,pair,,,,8
hocho_X_8,frame_00114.png,frame_00115.png,hocho_X_8\rgb_max_diff_maps_th8\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.562492,0.865245,0.809909,0.030481,,pair,,,,8
hocho_X_8,frame_00115.png,frame_00116.png,hocho_X_8\rgb_max_diff_maps_th8\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.546117,0.858574,0.803129,0.031461,,pair,,,,8
hocho_X_8,frame_00116.png,frame_00117.png,hocho_X_8\rgb_max_diff_maps_th8\00116-00117-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.280463,0.819996,0.717239,0.026182,,pair,,,,8
hocho_X_8,frame_00117.png,frame_00118.png,hocho_X_8\rgb_max_diff_maps_th8\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.224624,0.760062,0.693643,0.031736,,pair,,,,8
hocho_X_8,frame_00118.png,frame_00119.png,hocho_X_8\rgb_max_diff_maps_th8\00118-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.529370,0.862076,0.798972,0.031006,,pair,,,,8
hocho_X_8,frame_00001.png,frame_00002.png,hocho_X_8\rgb_max_diff_maps_th12\00001-00002-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.093133,0.762585,0.661216,0.010514,,pair,,,,12
hocho_X_8,frame_00000.png,frame_00001.png,hocho_X_8\rgb_max_diff_maps_th12\00000-00001-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.190438,0.903962,0.699613,0.008382,,pair,,,,12
hocho_X_8,frame_00002.png,frame_00003.png,hocho_X_8\rgb_max_diff_maps_th12\00002-00003-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.390977,0.925750,0.768181,0.010333,,pair,,,,12
hocho_X_8,frame_00003.png,frame_00004.png,hocho_X_8\rgb_max_diff_maps_th12\00003-00004-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.399841,0.932292,0.772230,0.010289,,pair,,,,12
hocho_X_8,frame_00004.png,frame_00005.png,hocho_X_8\rgb_max_diff_maps_th12\00004-00005-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.148383,0.893871,0.685336,0.008428,,pair,,,,12
hocho_X_8,frame_00005.png,frame_00006.png,hocho_X_8\rgb_max_diff_maps_th12\00005-00006-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.086463,0.845416,0.663575,0.007609,,pair,,,,12
hocho_X_8,frame_00006.png,frame_00007.png,hocho_X_8\rgb_max_diff_maps_th12\00006-00007-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.365013,0.933106,0.760661,0.010328,,pair,,,,12
hocho_X_8,frame_00007.png,frame_00008.png,hocho_X_8\rgb_max_diff_maps_th12\00007-00008-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.373195,0.929874,0.762907,0.010116,,pair,,,,12
hocho_X_8,frame_00009.png,frame_00010.png,hocho_X_8\rgb_max_diff_maps_th12\00009-00010-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.080422,0.822776,0.660840,0.008188,,pair,,,,12
hocho_X_8,frame_00008.png,frame_00009.png,hocho_X_8\rgb_max_diff_maps_th12\00008-00009-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.196808,0.899629,0.701294,0.009833,,pair,,,,12
hocho_X_8,frame_00010.png,frame_00011.png,hocho_X_8\rgb_max_diff_maps_th12\00010-00011-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.388870,0.924038,0.767198,0.011790,,pair,,,,12
hocho_X_8,frame_00011.png,frame_00012.png,hocho_X_8\rgb_max_diff_maps_th12\00011-00012-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.403534,0.924319,0.772118,0.011082,,pair,,,,12
hocho_X_8,frame_00013.png,frame_00014.png,hocho_X_8\rgb_max_diff_maps_th12\00013-00014-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.091388,0.831413,0.664373,0.008452,,pair,,,,12
hocho_X_8,frame_00012.png,frame_00013.png,hocho_X_8\rgb_max_diff_maps_th12\00012-00013-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.139881,0.886999,0.682184,0.008166,,pair,,,,12
hocho_X_8,frame_00014.png,frame_00015.png,hocho_X_8\rgb_max_diff_maps_th12\00014-00015-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.350807,0.930132,0.755452,0.009510,,pair,,,,12
hocho_X_8,frame_00015.png,frame_00016.png,hocho_X_8\rgb_max_diff_maps_th12\00015-00016-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.361383,0.925279,0.758255,0.009772,,pair,,,,12
hocho_X_8,frame_00017.png,frame_00018.png,hocho_X_8\rgb_max_diff_maps_th12\00017-00018-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.077526,0.821890,0.659981,0.007678,,pair,,,,12
hocho_X_8,frame_00016.png,frame_00017.png,hocho_X_8\rgb_max_diff_maps_th12\00016-00017-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.188848,0.899034,0.698684,0.008556,,pair,,,,12
hocho_X_8,frame_00018.png,frame_00019.png,hocho_X_8\rgb_max_diff_maps_th12\00018-00019-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.486856,0.712168,0.743010,0.097445,,pair,,,,12
hocho_X_8,frame_00019.png,frame_00020.png,hocho_X_8\rgb_max_diff_maps_th12\00019-00020-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.474004,0.908476,0.792302,0.017783,,pair,,,,12
hocho_X_8,frame_00099.png,frame_00100.png,hocho_X_8\rgb_max_diff_maps_th12\00099-00100-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.393350,0.936524,0.770741,0.010215,,pair,,,,12
hocho_X_8,frame_00100.png,frame_00101.png,hocho_X_8\rgb_max_diff_maps_th12\00100-00101-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.138083,0.894066,0.682062,0.007230,,pair,,,,12
hocho_X_8,frame_00101.png,frame_00102.png,hocho_X_8\rgb_max_diff_maps_th12\00101-00102-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.100151,0.855568,0.668133,0.008084,,pair,,,,12
hocho_X_8,frame_00102.png,frame_00103.png,hocho_X_8\rgb_max_diff_maps_th12\00102-00103-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.366139,0.929051,0.760419,0.010183,,pair,,,,12
hocho_X_8,frame_00104.png,frame_00105.png,hocho_X_8\rgb_max_diff_maps_th12\00104-00105-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.176919,0.896717,0.694667,0.008304,,pair,,,,12
hocho_X_8,frame_00103.png,frame_00104.png,hocho_X_8\rgb_max_diff_maps_th12\00103-00104-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.366699,0.933646,0.761310,0.009703,,pair,,,,12
hocho_X_8,frame_00105.png,frame_00106.png,hocho_X_8\rgb_max_diff_maps_th12\00105-00106-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.085337,0.825741,0.662371,0.008335,,pair,,,,12
hocho_X_8,frame_00106.png,frame_00107.png,hocho_X_8\rgb_max_diff_maps_th12\00106-00107-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.387381,0.932040,0.768006,0.010060,,pair,,,,12
hocho_X_8,frame_00107.png,frame_00108.png,hocho_X_8\rgb_max_diff_maps_th12\00107-00108-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.405593,0.934591,0.774548,0.009879,,pair,,,,12
hocho_X_8,frame_00108.png,frame_00109.png,hocho_X_8\rgb_max_diff_maps_th12\00108-00109-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.141723,0.877641,0.682150,0.009095,,pair,,,,12
hocho_X_8,frame_00109.png,frame_00110.png,hocho_X_8\rgb_max_diff_maps_th12\00109-00110-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.101998,0.835365,0.667645,0.008996,,pair,,,,12
hocho_X_8,frame_00110.png,frame_00111.png,hocho_X_8\rgb_max_diff_maps_th12\00110-00111-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.365733,0.930029,0.760433,0.010112,,pair,,,,12
hocho_X_8,frame_00111.png,frame_00112.png,hocho_X_8\rgb_max_diff_maps_th12\00111-00112-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.363461,0.937994,0.760874,0.008997,,pair,,,,12
hocho_X_8,frame_00112.png,frame_00113.png,hocho_X_8\rgb_max_diff_maps_th12\00112-00113-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.174410,0.888618,0.693221,0.008906,,pair,,,,12
hocho_X_8,frame_00113.png,frame_00114.png,hocho_X_8\rgb_max_diff_maps_th12\00113-00114-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.090755,0.837922,0.664497,0.008323,,pair,,,,12
hocho_X_8,frame_00114.png,frame_00115.png,hocho_X_8\rgb_max_diff_maps_th12\00114-00115-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.391006,0.932950,0.769371,0.009961,,pair,,,,12
hocho_X_8,frame_00115.png,frame_00116.png,hocho_X_8\rgb_max_diff_maps_th12\00115-00116-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.401838,0.925103,0.771687,0.010439,,pair,,,,12
hocho_X_8,frame_00116.png,frame_00117.png,hocho_X_8\rgb_max_diff_maps_th12\00116-00117-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.135705,0.869311,0.679738,0.008059,,pair,,,,12
hocho_X_8,frame_00117.png,frame_00118.png,hocho_X_8\rgb_max_diff_maps_th12\00117-00118-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.100610,0.806884,0.665703,0.010231,,pair,,,,12
